ID,item_cnt_month
83815,0.036764562
83816,0.16241756
83817,0.058805346
83818,0.05984229
83819,0.08548486
83820,0.078948855
83821,0.067427516
83822,0.045975775
83823,0.11021143
83824,0.14439675
83825,0.0888361
83826,0.036764562
83827,0.18877277
83828,0.09348148
83829,0.042300165
83830,0.16229343
83831,0.064787656
83832,0.040464163
83833,0.036764562
83834,0.18407246
83835,0.06677681
83836,0.09934348
83837,0.1282087
83838,0.041962802
83839,0.16163608
83840,0.050346255
83841,0.11036092
83842,0.23924887
83843,0.10609269
83844,0.33226484
83845,0.04488474
83846,0.036764562
83847,0.053864956
83848,0.03981632
83849,0.05801019
83850,0.14913955
83851,0.08381346
83852,0.08305979
83853,0.555688
83854,0.231549
83855,0.1210129
83856,0.048938066
83857,0.092401594
83858,0.11021143
83859,0.0888361
83860,0.036764562
83861,0.16163608
83862,0.06659162
83863,0.3582754
83864,0.06478962
83865,0.08305979
83866,0.077536285
83867,0.052107126
83868,0.30240226
83869,0.23043072
83870,0.059899688
83871,0.2281082
83872,0.0930382
83873,0.046361357
83874,0.07907489
83875,0.33120394
83876,0.13434324
83877,0.046383113
83878,0.07982856
83879,0.10869968
83880,0.08404201
83881,0.104056746
83882,0.104056746
83883,0.13434324
83884,0.13434324
83885,0.11001679
83886,0.25417045
83887,0.124010235
83888,0.084567875
83889,0.14992815
83890,0.18179229
83891,0.16755897
83892,0.04242325
83893,0.10116041
83894,0.24424297
83895,0.29262984
83896,0.08285239
83897,0.13138157
83898,0.11554894
83899,0.2155762
83900,0.032630116
83901,0.0048181117
83902,0.14472106
83903,0.2936747
83904,0.031389922
83905,0.04871413
83906,0.0869225
83907,0.109413445
83908,0.10520181
83909,0.038105935
83910,0.0058861673
83911,0.070595056
83912,0.14472106
83913,0.0943867
83914,0.15985596
83915,0.035089523
83916,0.031389922
83917,0.1735208
83918,0.14067894
83919,0.28041548
83920,0.08923274
83921,0.09715968
83922,0.06284127
83923,0.0009925365
83924,0.11742821
83925,0.11742821
83926,0.11742821
83927,0.03934613
83928,0.04718399
83929,0.1347267
83930,0.11662099
83931,0.2516508
83932,0.1347267
83933,0.12207839
83934,0.09179184
83935,0.0948571
83936,0.032023042
83937,0.0948571
83938,0.1563493
83939,0.22958338
83940,0.14131239
83941,0.2223894
83942,0.17229775
83943,0.042940795
83944,0.15038267
83945,0.05209866
83946,0.026021034
83947,0.21961164
83948,0.0948571
83949,0.03204912
83950,0.006639838
83951,0.032004595
83952,0.49125126
83953,0.20020863
83954,0.0948571
83955,0.225743
83956,0.011910558
83957,0.08234987
83958,0.012478739
83959,0.034795314
83960,0.13301313
83961,0.19782168
83962,0.05209866
83963,0.07822189
83964,0.049259663
83965,0.24915946
83966,0.06670797
83967,0.04135835
83968,0.07584414
83969,0.13683549
83970,0.22120395
83971,0.0369564
83972,0.35259676
83973,0.15407482
83974,0.1978054
83975,0.15467858
83976,0.20449635
83977,0.048013538
83978,0.029082388
83979,0.046708196
83980,0.10113841
83981,0.06894714
83982,0.12678197
83983,0.08504021
83984,0.048024416
83985,0.11198455
83986,0.06016642
83987,0.31727022
83988,0.0347389
83989,0.006926894
83990,0.006926894
83991,0.014437556
83992,0.00799495
83993,0.15407482
83994,0.15260446
83995,0.0107934475
83996,0.003101319
83997,0.22814932
83998,0.31512016
83999,0.12929657
84000,0.16117719
84001,0.0347389
84002,0.13341129
84003,0.038077146
84004,0.008046687
84005,0.09367204
84006,0.04008743
84007,0.03680587
84008,0.102650166
84009,0.16705984
84010,0.049880147
84011,0.003101319
84012,0.05304429
84013,0.13262203
84014,0.16756272
84015,0.20499125
84016,0.051048398
84017,0.112859935
84018,0.07277337
84019,0.18172142
84020,0.032630116
84021,0.13301313
84022,0.035089523
84023,0.031389922
84024,0.118244946
84025,0.035183996
84026,0.047323406
84027,0.0981504
84028,0.16812834
84029,0.23543319
84030,0.24633944
84031,0.1446116
84032,0.15407482
84033,0.03613156
84034,0.15405509
84035,0.10804248
84036,0.044178903
84037,0.05179304
84038,0.17410797
84039,0.031389922
84040,0.032004595
84041,0.042848647
84042,0.05179879
84043,0.1547977
84044,0.15407482
84045,0.045503587
84046,0.19513655
84047,0.19474116
84048,0.07700661
84049,0.0049186647
84050,0.034252375
84051,0.0064228475
84052,0.09145105
84053,0.19570103
84054,0.013614655
84055,0.05209866
84056,0.13301313
84057,0.055743545
84058,0.076458514
84059,0.05209866
84060,0.058009505
84061,0.0020531118
84062,0.04308772
84063,0.0030775964
84064,0.12573051
84065,0.1347267
84066,0.10714659
84067,0.082567066
84068,0.07556218
84069,0.1765112
84070,0.11637136
84071,0.10462424
84072,0.05209866
84073,0.113849014
84074,0.47804338
84075,0.16506404
84076,0.082567066
84077,0.022710085
84078,0.036515296
84079,0.16506404
84080,0.25659615
84081,0.28311467
84082,0.05209866
84083,0.11637136
84084,0.0948571
84085,0.07770485
84086,0.03212607
84087,0.1682339
84088,0.09848449
84089,0.037071437
84090,0.07828617
84091,0.03533414
84092,0.042940795
84093,0.1277619
84094,0.117957175
84095,0.1347267
84096,0.076458514
84097,0.037071437
84098,0.037071437
84099,0.007237911
84100,0.07409015
84101,0.03212607
84102,0.0948571
84103,0.1992388
84104,0.6902251
84105,0.13220435
84106,0.3276886
84107,0.055456936
84108,0.09848449
84109,0.0948571
84110,0.25240606
84111,0.052654773
84112,0.05209866
84113,0.05209866
84114,0.42742825
84115,0.05209866
84116,0.0948571
84117,0.0948571
84118,0.03790328
84119,0.03533414
84120,0.05209866
84121,0.05209866
84122,0.076458514
84123,0.031389922
84124,0.10985711
84125,0.05671516
84126,0.28264317
84127,0.41510722
84128,0.09392336
84129,0.052852333
84130,0.2287963
84131,0.16506404
84132,0.06724098
84133,0.3940539
84134,0.00073981285
84135,0.042940795
84136,0.09848449
84137,0.096253335
84138,0.013544261
84139,0.16254169
84140,0.15528119
84141,0.013696134
84142,0.036515296
84143,0.06639323
84144,0.08072674
84145,0.042940795
84146,0.055576324
84147,0.14472106
84148,0.042940795
84149,0.042940795
84150,0.032535642
84151,0.05209866
84152,0.076458514
84153,0.17398885
84154,0.06472278
84155,0.18301964
84156,0.31512016
84157,0.063209146
84158,0.081450135
84159,0.40115568
84160,0.1680871
84161,0.08886719
84162,0.08203602
84163,0.05209866
84164,0.0948571
84165,0.0948571
84166,0.076458514
84167,0.08424306
84168,0.08072674
84169,0.13706192
84170,0.07770485
84171,0.2823646
84172,0.058009505
84173,0.18601748
84174,0.14861792
84175,0.08910307
84176,0.059221208
84177,0.16768405
84178,0.052852333
84179,0.0948571
84180,0.556283
84181,0.0
84182,0.054517925
84183,0.16163608
84184,0.045398742
84185,0.16054875
84186,0.0
84187,0.031389922
84188,0.13118711
84189,0.16163608
84190,0.0112608075
84191,0.0736936
84192,0.05209866
84193,0.089834124
84194,0.21312186
84195,0.11008763
84196,0.061487168
84197,1.1533316
84198,0.05818954
84199,0.25449055
84200,0.032004595
84201,0.029182643
84202,0.14472106
84203,0.08039495
84204,0.25659615
84205,0.16085058
84206,0.053583413
84207,0.24304107
84208,0.040214717
84209,0.05450639
84210,0.04135835
84211,0.057142258
84212,0.045749217
84213,0.048013538
84214,0.06339094
84215,0.038101137
84216,0.4289689
84217,0.10889161
84218,0.0948571
84219,0.07681805
84220,0.2807104
84221,0.42870873
84222,0.16860631
84223,0.09046674
84224,0.09557691
84225,0.052469254
84226,0.006367177
84227,0.078473955
84228,0.08817363
84229,0.046041965
84230,0.010546833
84231,0.04220569
84232,0.011312544
84233,0.008184522
84234,0.0697619
84235,0.06193477
84236,0.03929487
84237,0.006367177
84238,0.14992815
84239,0.01312989
84240,0.16163608
84241,0.16163608
84242,0.13399708
84243,0.11303958
84244,0.16163608
84245,0.16163608
84246,0.03377962
84247,0.08246943
84248,0.013587236
84249,0.16163608
84250,0.16163608
84251,0.048919618
84252,0.036764562
84253,0.115626425
84254,0.048919618
84255,0.10013315
84256,0.059215188
84257,0.1726253
84258,0.039468586
84259,0.4989313
84260,0.19232523
84261,0.13479182
84262,0.036764562
84263,0.026832253
84264,0.0432761
84265,0.16163608
84266,0.16163608
84267,0.048919618
84268,0.08640966
84269,0.010192752
84270,0.036764562
84271,0.16163608
84272,0.21892402
84273,0.063019335
84274,0.036260515
84275,0.16163608
84276,0.23205945
84277,0.15104115
84278,0.16163608
84279,0.06753048
84280,0.084567875
84281,0.084567875
84282,0.05717343
84283,0.14439675
84284,0.12745503
84285,0.036764562
84286,0.116820425
84287,0.059272468
84288,0.036764562
84289,0.16163608
84290,0.05684927
84291,0.036764562
84292,0.040222257
84293,0.16163608
84294,0.036764562
84295,0.13540056
84296,0.1418744
84297,0.09443006
84298,0.11021143
84299,0.36569178
84300,0.16163608
84301,0.009688705
84302,0.014059305
84303,0.048919618
84304,0.036764562
84305,0.29779497
84306,0.5887122
84307,0.51576155
84308,0.07770485
84309,0.058723718
84310,0.18202898
84311,0.17721802
84312,0.03901133
84313,0.1433497
84314,0.16163608
84315,0.19360766
84316,0.041962802
84317,0.16163608
84318,0.036764562
84319,0.16163608
84320,0.067427516
84321,0.07511258
84322,0.92724454
84323,0.09371388
84324,0.19100535
84325,0.30747712
84326,0.12508562
84327,0.084567875
84328,0.11021143
84329,0.084567875
84330,0.08320519
84331,0.21621567
84332,0.06365481
84333,0.11665964
84334,0.14992815
84335,0.07992774
84336,0.06677681
84337,0.054221988
84338,0.045029223
84339,0.084567875
84340,0.0888361
84341,0.06677681
84342,0.06753048
84343,0.22656643
84344,0.0888361
84345,0.12919563
84346,0.16163608
84347,0.10382819
84348,0.1210129
84349,0.16989395
84350,0.15573192
84351,0.072407275
84352,0.08177099
84353,0.1210129
84354,0.050346255
84355,0.16220576
84356,0.08653745
84357,0.09976694
84358,0.20134863
84359,0.08305979
84360,0.037518233
84361,0.053319186
84362,0.1588023
84363,0.12919563
84364,0.15441719
84365,0.048919618
84366,0.20427316
84367,0.09235242
84368,0.16163608
84369,0.16163608
84370,0.03396681
84371,0.11021143
84372,0.048938066
84373,0.16163608
84374,0.01785338
84375,0.17854694
84376,0.04220569
84377,0.14439675
84378,0.046819657
84379,0.036764562
84380,0.060647607
84381,0.1258426
84382,0.18045077
84383,0.16163608
84384,0.12182796
84385,0.09488496
84386,0.11021143
84387,0.15814325
84388,0.103218496
84389,0.16163608
84390,0.17884824
84391,0.057441413
84392,0.038831532
84393,0.16163608
84394,0.16163608
84395,0.026700556
84396,0.048678815
84397,0.16163608
84398,0.05061373
84399,0.17621896
84400,0.057441413
84401,0.048048228
84402,0.07094771
84403,0.14535671
84404,0.09301129
84405,0.13536647
84406,0.09553364
84407,0.18151602
84408,0.08305979
84409,0.1210129
84410,0.1210129
84411,0.1210129
84412,0.08381346
84413,0.14184031
84414,0.15573192
84415,0.16718867
84416,0.038831532
84417,0.06747642
84418,0.1210129
84419,0.1210129
84420,0.08953363
84421,0.10640168
84422,0.05682391
84423,0.1210129
84424,0.1210129
84425,0.1210129
84426,0.063284755
84427,0.1210129
84428,0.47573087
84429,0.08739659
84430,0.07782933
84431,0.076458514
84432,0.0948571
84433,0.043667674
84434,0.0948571
84435,0.16890684
84436,0.0948571
84437,0.042940795
84438,0.03212607
84439,0.17970905
84440,0.14439243
84441,0.13301313
84442,0.05683443
84443,0.23388496
84444,0.066201866
84445,0.16369045
84446,0.4289689
84447,0.070608616
84448,0.06797695
84449,0.18473616
84450,0.05209866
84451,0.28863442
84452,0.0674589
84453,0.14472106
84454,0.03614983
84455,0.027984828
84456,0.2664823
84457,0.13243851
84458,0.035192102
84459,0.12819958
84460,0.1347267
84461,0.036547273
84462,0.03009361
84463,0.049880147
84464,0.034252375
84465,0.027484834
84466,0.4361763
84467,0.032143593
84468,0.13773322
84469,0.07691729
84470,0.036904097
84471,0.11637136
84472,0.033943415
84473,0.15753004
84474,0.1525698
84475,0.06493655
84476,0.036305726
84477,0.18864748
84478,0.45289105
84479,0.16865769
84480,0.05209866
84481,0.032023042
84482,0.036305726
84483,0.8921181
84484,0.21900517
84485,0.27942672
84486,0.028079301
84487,0.052017897
84488,0.062523484
84489,0.0704993
84490,0.042940795
84491,0.07684454
84492,0.0948571
84493,0.060782164
84494,0.16163608
84495,0.040297687
84496,0.14019346
84497,0.030763209
84498,0.15970328
84499,0.11021143
84500,0.1647622
84501,0.042212427
84502,0.16163608
84503,0.083189756
84504,0.26220363
84505,0.22064912
84506,0.15806356
84507,0.05920276
84508,0.06548941
84509,0.06753048
84510,0.057441413
84511,0.18916571
84512,0.06944832
84513,0.08381346
84514,0.08381346
84515,0.1963925
84516,0.21643883
84517,0.06753048
84518,0.11564174
84519,0.15464455
84520,0.10368276
84521,0.0347389
84522,0.21194774
84523,0.13848928
84524,0.07562849
84525,0.10120633
84526,0.047091067
84527,0.10609269
84528,0.077262074
84529,0.16873845
84530,0.14459121
84531,0.13434324
84532,0.11141297
84533,0.064245194
84534,0.26865524
84535,0.07982856
84536,0.064245194
84537,0.17219996
84538,0.051522255
84539,0.06456974
84540,0.16495666
84541,0.036260515
84542,0.083869666
84543,0.09809926
84544,0.14855894
84545,0.094287634
84546,0.042899877
84547,0.03232363
84548,0.0948571
84549,0.08072674
84550,0.042940795
84551,1.4132315
84552,0.07602817
84553,0.14853385
84554,0.082567066
84555,0.12360972
84556,0.1654734
84557,0.19859865
84558,0.033943415
84559,0.23837724
84560,0.0948571
84561,0.12831461
84562,0.0948571
84563,0.032004595
84564,0.052852333
84565,0.05209866
84566,0.08728236
84567,1.1925902
84568,0.15248066
84569,1.0579765
84570,0.035552055
84571,0.032630116
84572,0.19350457
84573,0.24556586
84574,0.8052368
84575,0.08216816
84576,0.10714659
84577,0.19328833
84578,0.1563493
84579,0.040214717
84580,0.07767096
84581,0.100259185
84582,0.034644425
84583,0.100259185
84584,0.07692963
84585,0.1765112
84586,0.13431314
84587,0.033498704
84588,0.06954631
84589,0.20893219
84590,0.41704038
84591,0.031389922
84592,0.04617685
84593,0.2155762
84594,0.06679481
84595,0.055915266
84596,0.06683156
84597,0.038077146
84598,0.034157902
84599,0.15407482
84600,0.034252375
84601,0.03729278
84602,0.17575487
84603,0.07468107
84604,0.10081357
84605,0.12828493
84606,0.4211734
84607,0.081145674
84608,0.06753048
84609,0.084567875
84610,0.16353878
84611,0.17504218
84612,0.11665964
84613,0.119083494
84614,0.12640047
84615,0.06522134
84616,0.16163608
84617,0.08142954
84618,0.13977805
84619,0.084567875
84620,0.11021143
84621,0.11021143
84622,0.11021143
84623,0.7781895
84624,0.04861304
84625,0.04233405
84626,0.12122637
84627,0.067222595
84628,0.029742688
84629,0.04233405
84630,0.059354305
84631,0.05209866
84632,0.05209866
84633,0.076458514
84634,0.042940795
84635,0.032630116
84636,0.082567066
84637,0.076458514
84638,0.18147466
84639,0.11774838
84640,0.17530799
84641,0.035552055
84642,0.0948571
84643,0.041807324
84644,1.1751869
84645,0.07828617
84646,0.061076283
84647,0.036305726
84648,0.6105674
84649,0.032023042
84650,0.076458514
84651,0.09705457
84652,0.04790473
84653,0.12629104
84654,0.078264564
84655,0.040558636
84656,0.06478962
84657,0.036764562
84658,0.036764562
84659,0.057605088
84660,0.16382357
84661,0.092054844
84662,0.074226975
84663,0.13314179
84664,0.049016178
84665,0.23719186
84666,0.036764562
84667,0.045756876
84668,0.057387292
84669,0.037518233
84670,0.074438035
84671,0.043282628
84672,0.037014186
84673,0.11021143
84674,0.5919184
84675,0.14941195
84676,0.0948571
84677,0.037071437
84678,0.16495106
84679,0.051595747
84680,0.0048181117
84681,0.14472106
84682,0.14472106
84683,0.06347653
84684,0.0044394135
84685,0.055456936
84686,0.06305289
84687,0.028245091
84688,0.18749893
84689,0.21928224
84690,0.110616714
84691,0.054517925
84692,0.18225059
84693,0.033943415
84694,0.1329408
84695,0.060756892
84696,0.07556218
84697,0.100493014
84698,0.15099618
84699,0.032023042
84700,0.19161305
84701,0.08684647
84702,0.4289689
84703,0.4289689
84704,0.4289689
84705,0.4289689
84706,0.4289689
84707,0.4289689
84708,0.4289689
84709,0.4289689
84710,0.4289689
84711,0.4289689
84712,0.4289689
84713,0.4289689
84714,3.2867367
84715,0.10226783
84716,0.17724052
84717,0.17074016
84718,0.059221208
84719,0.043637842
84720,0.07230407
84721,0.058763176
84722,0.034533292
84723,0.034315377
84724,0.0641481
84725,0.059658557
84726,0.07512617
84727,0.133484
84728,0.25984174
84729,0.14870176
84730,0.033561707
84731,0.03735578
84732,0.07039833
84733,0.03917125
84734,0.05546689
84735,0.1455411
84736,0.043188155
84737,0.03377962
84738,0.03774935
84739,0.050372273
84740,0.009688705
84741,0.06049007
84742,0.14992815
84743,0.1472891
84744,0.08016935
84745,0.11065841
84746,0.05684927
84747,0.05828309
84748,0.047368616
84749,0.1795319
84750,0.22254875
84751,0.061698586
84752,0.015369177
84753,0.04211238
84754,0.03774935
84755,0.16163608
84756,0.05209866
84757,0.083773494
84758,0.06618947
84759,0.071704626
84760,0.16989395
84761,0.10640168
84762,0.04189524
84763,0.013422251
84764,0.1210129
84765,0.13780862
84766,0.25786436
84767,0.066158146
84768,0.08328834
84769,0.07263583
84770,0.04843214
84771,0.07263583
84772,0.06456059
84773,0.11020774
84774,0.13917252
84775,0.13917252
84776,0.16163608
84777,0.2500264
84778,0.07907489
84779,0.10236564
84780,0.087786615
84781,0.052107126
84782,0.10869968
84783,0.11001679
84784,0.08373591
84785,0.069621176
84786,0.18426692
84787,0.27738893
84788,0.07118264
84789,0.11296791
84790,0.087786615
84791,0.08761886
84792,0.057052463
84793,0.21506315
84794,0.09468657
84795,0.20128632
84796,0.42829636
84797,0.07560855
84798,0.11021143
84799,0.06479165
84800,0.049016178
84801,0.07276118
84802,0.07907489
84803,0.12881339
84804,0.037518233
84805,0.036061317
84806,0.012014478
84807,0.1210129
84808,0.11021143
84809,0.020743817
84810,0.18409306
84811,0.08476707
84812,0.016949743
84813,0.13517576
84814,0.28012317
84815,0.25356364
84816,0.0863024
84817,0.080392
84818,0.17627245
84819,0.16952032
84820,0.010192752
84821,0.058531195
84822,0.07085684
84823,0.16163608
84824,0.10146189
84825,0.12195486
84826,0.008748621
84827,0.055226
84828,0.039922297
84829,0.00799495
84830,0.12388384
84831,0.14048448
84832,0.057106763
84833,0.17489538
84834,0.05338621
84835,0.14236689
84836,0.036052197
84837,0.14236689
84838,0.044789225
84839,0.016964883
84840,0.764377
84841,0.11001679
84842,0.033498704
84843,0.1278393
84844,0.05986625
84845,0.061905503
84846,0.023566395
84847,0.08127484
84848,0.043913305
84849,0.05356422
84850,0.16751501
84851,0.036052197
84852,0.07562849
84853,0.040997565
84854,0.07068315
84855,0.118480146
84856,0.15467858
84857,0.14236689
84858,0.41704038
84859,0.027087778
84860,0.15585336
84861,0.17077917
84862,0.14375526
84863,0.04135835
84864,0.1004155
84865,0.037660837
84866,0.038414508
84867,0.14236689
84868,0.042606205
84869,0.038414508
84870,0.11225593
84871,0.05356422
84872,0.2443184
84873,0.18066871
84874,0.15407482
84875,0.11295867
84876,0.13434324
84877,0.076082796
84878,0.057441413
84879,0.049720883
84880,0.008184522
84881,0.062690586
84882,0.050713062
84883,0.010546833
84884,0.043692827
84885,0.008184522
84886,0.019675672
84887,0.16163608
84888,0.16163608
84889,0.13917252
84890,0.15407482
84891,0.12919563
84892,0.18961424
84893,0.11665964
84894,0.07652667
84895,0.15407482
84896,0.0888361
84897,0.16254169
84898,0.052107126
84899,0.08039495
84900,0.09337196
84901,0.06326181
84902,0.28545165
84903,0.081145674
84904,0.043692827
84905,0.15407482
84906,0.01913929
84907,0.14236689
84908,0.6296725
84909,0.15407482
84910,0.053907573
84911,0.066201866
84912,0.15407482
84913,0.29621994
84914,0.15407482
84915,0.15407482
84916,0.17655262
84917,0.07700661
84918,0.0072809756
84919,0.15407482
84920,0.28769875
84921,0.16625446
84922,0.08005759
84923,0.04135835
84924,0.053907573
84925,0.15407482
84926,0.1483992
84927,0.30085045
84928,0.15407482
84929,0.15407482
84930,0.033498704
84931,0.10490736
84932,0.033574283
84933,0.15407482
84934,0.1547977
84935,0.045394897
84936,0.07700661
84937,0.40209725
84938,0.037660837
84939,0.15601161
84940,0.05986625
84941,0.10337767
84942,0.09748927
84943,0.15407482
84944,0.07270384
84945,0.09631485
84946,0.15407482
84947,0.13043243
84948,0.02907142
84949,0.2443184
84950,0.15606785
84951,0.100259185
84952,0.07345751
84953,0.11265439
84954,0.07283074
84955,0.41899315
84956,0.13785541
84957,0.10869968
84958,0.06154418
84959,0.09331745
84960,0.07982856
84961,0.07982856
84962,0.059299856
84963,0.025563747
84964,0.10869968
84965,0.095326304
84966,0.12606925
84967,0.12195486
84968,0.047533542
84969,0.044567645
84970,0.04110995
84971,0.014812976
84972,0.062067658
84973,0.05132848
84974,0.13434324
84975,0.13434324
84976,0.13434324
84977,0.052107126
84978,0.07584202
84979,0.09758291
84980,0.08255255
84981,0.17281976
84982,0.07907489
84983,0.11296791
84984,0.07835379
84985,0.07982856
84986,0.059354305
84987,0.16163608
84988,0.16163608
84989,0.044465363
84990,0.16163608
84991,0.061622888
84992,0.07681444
84993,0.061622888
84994,0.11429429
84995,0.16163608
84996,0.16163608
84997,0.05717343
84998,0.036764562
84999,0.16163608
85000,0.16163608
85001,0.16163608
85002,0.16163608
85003,0.036764562
85004,0.036764562
85005,0.0765084
85006,0.16163608
85007,0.053064853
85008,0.16163608
85009,0.07263583
85010,0.07982856
85011,0.059354305
85012,0.11021143
85013,0.040083885
85014,0.057441413
85015,0.16163608
85016,0.16163608
85017,0.16163608
85018,0.16163608
85019,0.16163608
85020,0.08198595
85021,0.061698586
85022,0.06365481
85023,0.036764562
85024,0.046204567
85025,0.046204567
85026,0.059252053
85027,0.06682998
85028,0.068330824
85029,0.048919618
85030,0.008938193
85031,0.057605207
85032,0.048919618
85033,0.09455967
85034,0.04326266
85035,0.06479165
85036,0.036764562
85037,0.03202969
85038,0.03212416
85039,0.052107126
85040,0.03212416
85041,0.053337723
85042,0.042300165
85043,0.04220569
85044,0.03667009
85045,0.18195096
85046,0.16163608
85047,0.16163608
85048,0.04001826
85049,0.084567875
85050,0.08107138
85051,0.06677681
85052,0.14992815
85053,0.09651652
85054,0.07082632
85055,0.086766005
85056,0.106579095
85057,0.106579095
85058,0.09758291
85059,0.25404584
85060,0.11001679
85061,0.0930382
85062,0.17389107
85063,0.08404201
85064,0.106579095
85065,0.07216865
85066,0.08910373
85067,0.13434324
85068,0.08404201
85069,0.16163608
85070,0.06326181
85071,0.043480575
85072,0.75244164
85073,0.1726253
85074,0.04767847
85075,0.051734418
85076,0.010192752
85077,0.047695786
85078,0.093823224
85079,0.079670906
85080,0.07263583
85081,0.06351331
85082,0.11585501
85083,0.0948571
85084,0.0386343
85085,0.14834395
85086,0.2020899
85087,0.11637136
85088,0.28467047
85089,0.03901133
85090,0.046112627
85091,0.036515296
85092,0.0948571
85093,0.1477685
85094,0.4289689
85095,0.032630116
85096,0.029742688
85097,0.03212607
85098,0.02735743
85099,0.09848449
85100,0.21953067
85101,0.11972824
85102,0.05209866
85103,0.05209866
85104,0.04919851
85105,0.052852333
85106,0.0948571
85107,0.0013990104
85108,0.113940924
85109,0.045811713
85110,0.16017413
85111,0.13301313
85112,0.11247799
85113,0.28467047
85114,0.42870873
85115,0.058763176
85116,0.09848449
85117,0.15669647
85118,0.0948571
85119,0.10081357
85120,0.10081357
85121,0.046287596
85122,0.10081357
85123,0.10081357
85124,0.10081357
85125,0.042019367
85126,0.06150192
85127,0.06150192
85128,0.024097294
85129,0.082414985
85130,0.10081357
85131,0.10081357
85132,0.041996688
85133,0.011264831
85134,0.012672603
85135,0.03772846
85136,0.046287596
85137,0.0364075
85138,0.024097294
85139,0.10081357
85140,0.10081357
85141,0.020824164
85142,0.011264831
85143,0.14472106
85144,0.031389922
85145,0.012226343
85146,0.032004595
85147,0.14472106
85148,0.14472106
85149,0.0042645633
85150,0.15407482
85151,0.15407482
85152,0.15407482
85153,0.15407482
85154,0.053203613
85155,0.14141229
85156,0.14236689
85157,0.08895525
85158,0.034644425
85159,0.15407482
85160,0.15407482
85161,0.08626196
85162,0.053907573
85163,0.008748621
85164,0.06738415
85165,0.05179879
85166,0.03467995
85167,0.010117561
85168,0.032004595
85169,0.14472106
85170,0.00799495
85171,0.14472106
85172,0.14472106
85173,0.05179879
85174,0.14472106
85175,0.15407482
85176,0.15407482
85177,0.15407482
85178,0.15407482
85179,0.15407482
85180,0.034644425
85181,0.0413768
85182,0.07068315
85183,0.06481159
85184,0.15407482
85185,0.15407482
85186,0.15720093
85187,0.053907573
85188,0.003101319
85189,0.15407482
85190,0.04393828
85191,0.13443226
85192,0.053907573
85193,0.15407482
85194,0.15407482
85195,0.034644425
85196,0.003101319
85197,0.038606077
85198,0.15407482
85199,0.04135835
85200,0.15407482
85201,0.4822955
85202,0.027484834
85203,0.12678197
85204,0.21189797
85205,0.15407482
85206,0.11225593
85207,0.10113841
85208,0.10113841
85209,0.070792526
85210,0.004314065
85211,0.042300165
85212,0.042300165
85213,0.009438336
85214,0.009438336
85215,0.0048181117
85216,0.076458514
85217,0.14472106
85218,0.031389922
85219,0.0948571
85220,0.10520181
85221,0.14472106
85222,0.0948571
85223,0.14472106
85224,0.14472106
85225,0.06544307
85226,0.032630116
85227,0.0948571
85228,0.10081357
85229,0.10081357
85230,0.10081357
85231,0.082414985
85232,0.024097294
85233,0.10081357
85234,0.10081357
85235,0.044625998
85236,0.11014715
85237,0.09088296
85238,0.14472106
85239,0.14472106
85240,0.14472106
85241,0.14472106
85242,0.14472106
85243,0.13301313
85244,0.14472106
85245,0.05606702
85246,0.008684665
85247,0.15520215
85248,0.09696019
85249,0.15626231
85250,0.16770947
85251,0.14472106
85252,0.13221678
85253,0.05554545
85254,0.14472106
85255,0.14472106
85256,0.060584426
85257,0.036497295
85258,0.14472106
85259,0.14472106
85260,0.05179879
85261,0.004314065
85262,0.042300165
85263,0.2189253
85264,0.048938066
85265,0.12629104
85266,0.16163608
85267,0.10609269
85268,0.040222257
85269,0.05248809
85270,0.09877312
85271,0.106579095
85272,0.11487186
85273,0.08329663
85274,0.09080297
85275,0.037014186
85276,0.11681664
85277,0.036922753
85278,0.38622472
85279,0.0
85280,0.0
85281,0.041962802
85282,0.053337723
85283,0.07048336
85284,0.032630116
85285,0.064787656
85286,0.045975775
85287,0.20506802
85288,0.09311676
85289,0.41704038
85290,0.03910327
85291,0.034401536
85292,0.049292773
85293,0.10490736
85294,0.08127484
85295,0.20994458
85296,0.039589792
85297,0.07440728
85298,0.1278393
85299,0.1248512
85300,0.08305979
85301,0.8382534
85302,0.11036092
85303,0.13785541
85304,0.050402284
85305,0.041015476
85306,0.08077833
85307,0.1597547
85308,0.058763176
85309,0.16175503
85310,0.092641115
85311,0.11319956
85312,0.11236206
85313,0.1347267
85314,0.12977323
85315,0.12152997
85316,0.101270854
85317,1.100979
85318,0.032023042
85319,1.1751869
85320,0.16015679
85321,0.4289689
85322,0.10013309
85323,0.109753996
85324,0.05612451
85325,0.10383731
85326,0.05209866
85327,0.14483434
85328,0.033943415
85329,0.12001166
85330,0.16243431
85331,0.066158146
85332,0.13434324
85333,0.09576219
85334,0.13944894
85335,0.043282628
85336,0.048919618
85337,0.041458756
85338,0.06347251
85339,0.06448206
85340,0.16495666
85341,0.115626425
85342,0.052147508
85343,0.057092875
85344,0.06144166
85345,0.16163608
85346,0.16163608
85347,0.0567061
85348,0.1388008
85349,0.18426692
85350,0.14992815
85351,0.05553928
85352,0.05553928
85353,0.14236689
85354,0.0991801
85355,0.02861759
85356,0.0
85357,0.05717343
85358,0.053064853
85359,0.04983011
85360,0.057441413
85361,0.14992815
85362,0.13314179
85363,0.04312539
85364,0.06677681
85365,0.0888361
85366,0.034401536
85367,0.20020863
85368,0.22703466
